,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4932571182886492,0.051912298009164935,0.16666666666666666,spg_eta=3.0,Bernoulli (hard),0,0
1,10000,0.5451662518624424,3.164435371715537e-06,0.9999492022203305,spg_eta=3.0,Bernoulli (hard),0,0
2,20000,0.5451678292693718,1.5870284423636643e-06,0.9999745238844597,spg_eta=3.0,Bernoulli (hard),0,0
3,30000,0.5451683560982059,1.0601996081614473e-06,0.9999829809176755,spg_eta=3.0,Bernoulli (hard),0,0
4,40000,0.5451686225176918,7.937801222928209e-07,0.9999872576737944,spg_eta=3.0,Bernoulli (hard),0,0
5,50000,0.5451687815566524,6.347411617946488e-07,0.9999898106809278,spg_eta=3.0,Bernoulli (hard),0,0
6,60000,0.5451688866297152,5.296680988822535e-07,0.9999914973888777,spg_eta=3.0,Bernoulli (hard),0,0
7,70000,0.5451689622022728,4.540955412362835e-07,0.9999927105336196,spg_eta=3.0,Bernoulli (hard),0,0
8,80000,0.5451690200579392,3.9623987486331644e-07,0.9999936392741543,spg_eta=3.0,Bernoulli (hard),0,0
9,90000,0.5451690646584754,3.51639338773055e-07,0.9999943552338558,spg_eta=3.0,Bernoulli (hard),0,0
10,100000,0.5451690999281132,3.163697008263663e-07,0.9999949214073076,spg_eta=3.0,Bernoulli (hard),0,0
11,110000,0.5451691286767545,2.876210596904401e-07,0.9999953829010552,spg_eta=3.0,Bernoulli (hard),0,0
12,120000,0.5451691526117106,2.6368610354233137e-07,0.9999957671220893,spg_eta=3.0,Bernoulli (hard),0,0
13,130000,0.5451691728588332,2.43438980962314e-07,0.9999960921433785,spg_eta=3.0,Bernoulli (hard),0,0
14,140000,0.5451691903954157,2.2590239839878287e-07,0.9999963736531451,spg_eta=3.0,Bernoulli (hard),0,0
15,150000,0.5451692055136051,2.1078420892542633e-07,0.9999966163411355,spg_eta=3.0,Bernoulli (hard),0,0
16,160000,0.5451692186471865,1.9765062764065953e-07,0.9999968271707735,spg_eta=3.0,Bernoulli (hard),0,0
17,170000,0.5451692303360791,1.859617349947656e-07,0.9999970148092375,spg_eta=3.0,Bernoulli (hard),0,0
18,180000,0.5444691989026502,0.0007002173951638841,0.9890721108395286,spg_eta=3.0,Bernoulli (hard),0,0
19,190000,0.5451671077044417,2.308593372493313e-06,0.9999636703661303,spg_eta=3.0,Bernoulli (hard),0,0
20,200000,0.5451682140435562,1.2022542579140033e-06,0.9999810427286373,spg_eta=3.0,Bernoulli (hard),0,0
21,210000,0.5451602742206602,9.142077153976428e-06,0.9998568611893396,spg_eta=3.0,Bernoulli (hard),0,0
22,220000,0.5451675956065762,1.8206912378462485e-06,0.9999713915142381,spg_eta=3.0,Bernoulli (hard),0,0
23,230000,0.5451683781901797,1.0381076343767817e-06,0.9999836622581889,spg_eta=3.0,Bernoulli (hard),0,0
24,240000,0.5451686822724484,7.340253656792497e-07,0.9999884358024095,spg_eta=3.0,Bernoulli (hard),0,0
25,250000,0.5451688462029562,5.700948578229435e-07,0.9999910113886303,spg_eta=3.0,Bernoulli (hard),0,0
26,260000,0.5451689495914067,4.667064074321174e-07,0.999992636863045,spg_eta=3.0,Bernoulli (hard),0,0
27,270000,0.5451690211453599,3.9515245415413013e-07,0.9999937624689837,spg_eta=3.0,Bernoulli (hard),0,0
28,280000,0.5451633114983053,6.104799508800087e-06,0.999916203190675,spg_eta=3.0,Bernoulli (hard),0,0
29,290000,0.5451673488802016,2.0674176126000333e-06,0.9999710485495202,spg_eta=3.0,Bernoulli (hard),0,0
