,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4932571182886492,0.051912298009164935,0.16666666666666666,spg_eta=0.1,Fixed (hard),0,0
1,10000,0.5443633177024881,0.0008060985953260125,0.9872401261526945,spg_eta=0.1,Fixed (hard),0,0
2,20000,0.5448749337552242,0.00029448254258995543,0.9952200586497836,spg_eta=0.1,Fixed (hard),0,0
3,30000,0.5449247298598016,0.0002446864380125604,0.995944127510871,spg_eta=0.1,Fixed (hard),0,0
4,40000,0.5449889674214936,0.00018044887632047654,0.9969999239102054,spg_eta=0.1,Fixed (hard),0,0
5,50000,0.545073954331517,9.546196629716319e-05,0.9984092334044516,spg_eta=0.1,Fixed (hard),0,0
6,60000,0.545082757315332,8.665898248218934e-05,0.998543687658745,spg_eta=0.1,Fixed (hard),0,0
7,70000,0.5450908992519484,7.851704586574437e-05,0.9986668331232793,spg_eta=0.1,Fixed (hard),0,0
8,80000,0.5450849557592481,8.446053856602159e-05,0.9985879235078847,spg_eta=0.1,Fixed (hard),0,0
9,90000,0.5450962742636848,7.314203412934979e-05,0.9987736693663586,spg_eta=0.1,Fixed (hard),0,0
10,100000,0.5451090505692668,6.036572854725044e-05,0.9989778566588403,spg_eta=0.1,Fixed (hard),0,0
11,110000,0.5451121713789915,5.724491882265928e-05,0.9990232483550422,spg_eta=0.1,Fixed (hard),0,0
12,120000,0.5451260921196206,4.332417819356055e-05,0.9992582484614221,spg_eta=0.1,Fixed (hard),0,0
13,130000,0.54513506402333,3.435227448416818e-05,0.9994140980325126,spg_eta=0.1,Fixed (hard),0,0
14,140000,0.5451357069989049,3.3709298909192366e-05,0.9994207483986849,spg_eta=0.1,Fixed (hard),0,0
15,150000,0.545137099085784,3.2317212030114795e-05,0.9994504892780502,spg_eta=0.1,Fixed (hard),0,0
16,160000,0.5451413925405154,2.8023757298715683e-05,0.9995267080670307,spg_eta=0.1,Fixed (hard),0,0
17,170000,0.5451432170990047,2.6199198809437928e-05,0.9995521381480533,spg_eta=0.1,Fixed (hard),0,0
18,180000,0.5451399150563024,2.9501241511709707e-05,0.9994967614897442,spg_eta=0.1,Fixed (hard),0,0
19,190000,0.5451384285595329,3.0987738281246874e-05,0.9994672054923727,spg_eta=0.1,Fixed (hard),0,0
