,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=0.3,Beta (hard),0,0
1,10000,0.5497064377876588,0.0002935622123411879,0.9937078928073059,linear_spg_eta=0.3,Beta (hard),0,0
2,20000,0.5492937287688998,0.0007062712311001573,0.9849221845353615,linear_spg_eta=0.3,Beta (hard),0,0
3,30000,0.5496269205524998,0.00037307944750008724,0.9919287344562291,linear_spg_eta=0.3,Beta (hard),0,0
4,40000,0.5497829752861403,0.00021702471385983346,0.9953372751193428,linear_spg_eta=0.3,Beta (hard),0,0
5,50000,0.5496794744122955,0.00032052558770458573,0.9930886606768374,linear_spg_eta=0.3,Beta (hard),0,0
6,60000,0.5498783428202315,0.00012165717976838279,0.9973643185533166,linear_spg_eta=0.3,Beta (hard),0,0
7,70000,0.549940920556611,5.9079443388960416e-05,0.9987184390964233,linear_spg_eta=0.3,Beta (hard),0,0
8,80000,0.5499012185091992,9.878149080084128e-05,0.9978571249053247,linear_spg_eta=0.3,Beta (hard),0,0
9,90000,0.5499319101869412,6.808981305885194e-05,0.9985238649362365,linear_spg_eta=0.3,Beta (hard),0,0
10,100000,0.5499411718616652,5.8828138334772314e-05,0.998720992507186,linear_spg_eta=0.3,Beta (hard),0,0
11,110000,0.5499650308585735,3.496914142644096e-05,0.9992419381874362,linear_spg_eta=0.3,Beta (hard),0,0
12,120000,0.5499714531793565,2.854682064350956e-05,0.9993839333288056,linear_spg_eta=0.3,Beta (hard),0,0
13,130000,0.5499688718490525,3.1128150947525425e-05,0.9993294175962553,linear_spg_eta=0.3,Beta (hard),0,0
14,140000,0.5499708365060854,2.916349391468861e-05,0.9993737013878606,linear_spg_eta=0.3,Beta (hard),0,0
15,150000,0.5499762251079414,2.377489205858383e-05,0.9994893625114906,linear_spg_eta=0.3,Beta (hard),0,0
16,160000,0.5499772376524525,2.2762347547482055e-05,0.999510014556787,linear_spg_eta=0.3,Beta (hard),0,0
17,170000,0.549978354266282,2.164573371793492e-05,0.9995340666553899,linear_spg_eta=0.3,Beta (hard),0,0
18,180000,0.5499614051423751,3.8594857624928346e-05,0.9991682516567104,linear_spg_eta=0.3,Beta (hard),0,0
19,190000,0.5499518200027245,4.817999727564164e-05,0.9989657922244061,linear_spg_eta=0.3,Beta (hard),0,0
20,200000,0.5499664827732064,3.3517226793688265e-05,0.9992808411031368,linear_spg_eta=0.3,Beta (hard),0,0
21,210000,0.5499594368810721,4.0563118927952025e-05,0.9991324663259603,linear_spg_eta=0.3,Beta (hard),0,0
22,220000,0.5499464295695347,5.3570430465487275e-05,0.9988472714094998,linear_spg_eta=0.3,Beta (hard),0,0
23,230000,0.5499666863383916,3.331366160844134e-05,0.9992834451719417,linear_spg_eta=0.3,Beta (hard),0,0
24,240000,0.5499650536968136,3.4946303186382264e-05,0.9992468825978928,linear_spg_eta=0.3,Beta (hard),0,0
25,250000,0.5499708843012179,2.911569878215392e-05,0.9993717309736582,linear_spg_eta=0.3,Beta (hard),0,0
26,260000,0.5499733263604057,2.6673639594282647e-05,0.9994231445166097,linear_spg_eta=0.3,Beta (hard),0,0
27,270000,0.549975397721609,2.460227839125701e-05,0.9994691094555693,linear_spg_eta=0.3,Beta (hard),0,0
28,280000,0.5499781545030956,2.1845496904496762e-05,0.9995286580640698,linear_spg_eta=0.3,Beta (hard),0,0
29,290000,0.5499819959516267,1.8004048373283473e-05,0.9996122312926863,linear_spg_eta=0.3,Beta (hard),0,0
30,300000,0.5499835749137011,1.6425086298900852e-05,0.999646508391383,linear_spg_eta=0.3,Beta (hard),0,0
31,310000,0.5499818433275867,1.8156672413326683e-05,0.9996082976668224,linear_spg_eta=0.3,Beta (hard),0,0
32,320000,0.5499777361566671,2.2263843332890375e-05,0.9995197856711847,linear_spg_eta=0.3,Beta (hard),0,0
33,330000,0.5499824566909864,1.754330901365513e-05,0.999621330671962,linear_spg_eta=0.3,Beta (hard),0,0
34,340000,0.5499831182576562,1.6881742343803873e-05,0.9996361300564911,linear_spg_eta=0.3,Beta (hard),0,0
35,350000,0.5499739826404997,2.601735950047177e-05,0.9994368970915576,linear_spg_eta=0.3,Beta (hard),0,0
36,360000,0.5499789641878037,2.103581219638645e-05,0.9995449484091684,linear_spg_eta=0.3,Beta (hard),0,0
37,370000,0.5499834275418907,1.657245810926829e-05,0.9996421938192434,linear_spg_eta=0.3,Beta (hard),0,0
38,380000,0.5499805320136144,1.9467986385559e-05,0.9995784705245596,linear_spg_eta=0.3,Beta (hard),0,0
39,390000,0.5499828951715071,1.71048284930255e-05,0.9996293727698611,linear_spg_eta=0.3,Beta (hard),0,0
40,400000,0.5499858842728151,1.4115727184765206e-05,0.9996946678600563,linear_spg_eta=0.3,Beta (hard),0,0
41,410000,0.5499850159699181,1.4984030082046401e-05,0.9996761700417869,linear_spg_eta=0.3,Beta (hard),0,0
42,420000,0.5499883095650727,1.1690434927216056e-05,0.9997475076140849,linear_spg_eta=0.3,Beta (hard),0,0
